transaction_id,price
{80E1AA98-956A-7BF8-E053-6C04A8C00BF2}  ,102885.96875
{8355F009-8EC2-55C5-E053-6B04A8C0D090}  ,
{8355F009-607B-55C5-E053-6B04A8C0D090}  ,377471.0
{8355F009-A6F9-55C5-E053-6B04A8C0D090}  ,
{8355F009-705C-55C5-E053-6B04A8C0D090}  ,
{8355F009-8AB5-55C5-E053-6B04A8C0D090}  ,
{8355F009-A228-55C5-E053-6B04A8C0D090}  ,
{8355F008-E10D-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-00F6-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A09E-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-4AB5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8C57-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-D1FE-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-EF1E-55C5-E053-6B04A8C0D090}  ,
{8355F009-69AF-55C5-E053-6B04A8C0D090}  ,68032.5625
{8355F009-4048-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-DF23-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DC10-55C5-E053-6B04A8C0D090}  ,
{8355F009-4AB7-55C5-E053-6B04A8C0D090}  ,
{8355F009-4CEF-55C5-E053-6B04A8C0D090}  ,
{8355F008-E986-55C5-E053-6B04A8C0D090}  ,
{8355F009-17E1-55C5-E053-6B04A8C0D090}  ,
{8355F009-8361-55C5-E053-6B04A8C0D090}  ,
{8355F009-2458-55C5-E053-6B04A8C0D090}  ,
{8355F009-9EC7-55C5-E053-6B04A8C0D090}  ,
{8355F009-6059-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-8C5F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-9E94-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-F95B-55C5-E053-6B04A8C0D090}  ,
{8355F009-8EB2-55C5-E053-6B04A8C0D090}  ,
{8355F009-40E3-55C5-E053-6B04A8C0D090}  ,
{8355F009-57A7-55C5-E053-6B04A8C0D090}  ,
{8355F008-B194-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-C56E-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-BB20-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9206-55C5-E053-6B04A8C0D090}  ,
{8355F009-13D6-55C5-E053-6B04A8C0D090}  ,
{8355F008-BE7E-55C5-E053-6B04A8C0D090}  ,
{8355F008-F5C7-55C5-E053-6B04A8C0D090}  ,
{8355F009-166C-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-0186-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-19CF-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-D6B8-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-C422-55C5-E053-6B04A8C0D090}  ,
{8355F009-920A-55C5-E053-6B04A8C0D090}  ,
{8355F009-6535-55C5-E053-6B04A8C0D090}  ,
{8355F008-A324-55C5-E053-6B04A8C0D090}  ,702620.6875
{80E1AA98-485E-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-C6A7-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-C3F1-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-BB7F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-3084-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-F10F-55C5-E053-6B04A8C0D090}  ,
{8355F009-3DC7-55C5-E053-6B04A8C0D090}  ,
{8355F009-7457-55C5-E053-6B04A8C0D090}  ,
{8355F009-4C8B-55C5-E053-6B04A8C0D090}  ,
{8355F008-AEA5-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-7043-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-A375-55C5-E053-6B04A8C0D090}  ,
{8355F009-0470-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-04FC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-CBEF-7BF8-E053-6C04A8C00BF2}  ,156495.875
{80E1AA98-6F76-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-FF36-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9495-55C5-E053-6B04A8C0D090}  ,
{8355F008-F904-55C5-E053-6B04A8C0D090}  ,
{8355F009-1925-55C5-E053-6B04A8C0D090}  ,
{8355F008-CA01-55C5-E053-6B04A8C0D090}  ,
{8355F009-422B-55C5-E053-6B04A8C0D090}  ,
{8355F008-D375-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-63EC-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-FFBB-55C5-E053-6B04A8C0D090}  ,
{8355F009-265E-55C5-E053-6B04A8C0D090}  ,
{8355F009-4A5A-55C5-E053-6B04A8C0D090}  ,
{8355F009-75D8-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-E726-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-ECAD-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-6E49-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-1B82-7BF8-E053-6C04A8C00BF2}  ,160824.859375
{80E1AA98-8C48-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8ADE-55C5-E053-6B04A8C0D090}  ,
{8355F009-6F69-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-D094-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8713-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-61DA-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-D874-55C5-E053-6B04A8C0D090}  ,151329.25
{8355F009-B386-55C5-E053-6B04A8C0D090}  ,
{8355F009-28D6-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-124A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-43E5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2CEE-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-E8A4-55C5-E053-6B04A8C0D090}  ,
{8355F009-538B-55C5-E053-6B04A8C0D090}  ,
{8355F009-0B82-55C5-E053-6B04A8C0D090}  ,
{8355F009-3812-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-AD56-7BF8-E053-6C04A8C00BF2}  ,256569.953125
{80E1AA98-C320-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A5DD-55C5-E053-6B04A8C0D090}  ,
{8355F009-A396-55C5-E053-6B04A8C0D090}  ,
{8355F009-4698-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-CE90-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-A733-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-D88E-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1150-55C5-E053-6B04A8C0D090}  ,
{8355F008-DFEE-55C5-E053-6B04A8C0D090}  ,
{8355F008-E13D-55C5-E053-6B04A8C0D090}  ,
{8355F009-3802-55C5-E053-6B04A8C0D090}  ,
{8355F009-9FFE-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-C117-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-D6A0-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DD69-55C5-E053-6B04A8C0D090}  ,
{8355F008-E007-55C5-E053-6B04A8C0D090}  ,251313.5625
{8355F009-7D5A-55C5-E053-6B04A8C0D090}  ,332142.0
{80E1AA98-C351-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-6AFA-55C5-E053-6B04A8C0D090}  ,
{8355F008-C5C1-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-22AC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A393-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-5153-55C5-E053-6B04A8C0D090}  ,
{8355F008-EE95-55C5-E053-6B04A8C0D090}  ,
{8355F008-F0E5-55C5-E053-6B04A8C0D090}  ,
{8355F009-1829-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-A4E6-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-F2E1-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2038-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-D87F-55C5-E053-6B04A8C0D090}  ,
{8355F009-2519-55C5-E053-6B04A8C0D090}  ,
{8355F009-227C-55C5-E053-6B04A8C0D090}  ,
{8355F009-3C0F-55C5-E053-6B04A8C0D090}  ,
{8355F009-078F-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-C7ED-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-EB1A-7BF8-E053-6C04A8C00BF2}  ,95415.625
{80E1AA98-DBDA-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8400-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-D900-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-E6E2-55C5-E053-6B04A8C0D090}  ,501664.875
{8355F009-5035-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-FF33-7BF8-E053-6C04A8C00BF2}  ,118936.3515625
{8355F008-E8E5-55C5-E053-6B04A8C0D090}  ,
{8355F008-EE74-55C5-E053-6B04A8C0D090}  ,
{8355F009-60B1-55C5-E053-6B04A8C0D090}  ,
{8355F009-7D66-55C5-E053-6B04A8C0D090}  ,536915.0
{80E1AA97-D282-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-E4A8-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-E0CF-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C6E8-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-CAFF-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1BBC-55C5-E053-6B04A8C0D090}  ,
{8355F008-F502-55C5-E053-6B04A8C0D090}  ,
{8355F008-F851-55C5-E053-6B04A8C0D090}  ,
{8355F009-75A1-55C5-E053-6B04A8C0D090}  ,70790.1953125
{80E1AA98-78A8-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-D255-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9D06-55C5-E053-6B04A8C0D090}  ,241939.8125
{8355F009-24F6-55C5-E053-6B04A8C0D090}  ,
{8355F008-B973-55C5-E053-6B04A8C0D090}  ,
{8355F009-57A1-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-EB4E-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-6B83-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-3378-55C5-E053-6B04A8C0D090}  ,
{8355F008-EA62-55C5-E053-6B04A8C0D090}  ,
{8355F009-7AC0-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-47A2-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8A0D-55C5-E053-6B04A8C0D090}  ,
{8355F008-E556-55C5-E053-6B04A8C0D090}  ,338024.71875
{8355F009-60B3-55C5-E053-6B04A8C0D090}  ,365779.40625
{8355F009-22D5-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-1934-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-EEC7-55C5-E053-6B04A8C0D090}  ,
{8355F008-E0E0-55C5-E053-6B04A8C0D090}  ,
{8355F008-F05F-55C5-E053-6B04A8C0D090}  ,
{8355F009-0353-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-7795-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-AD56-55C5-E053-6B04A8C0D090}  ,
{8355F009-060D-55C5-E053-6B04A8C0D090}  ,169042.65625
{8355F008-BBC6-55C5-E053-6B04A8C0D090}  ,
{8355F009-A955-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-667D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-E536-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-2BAC-55C5-E053-6B04A8C0D090}  ,
{8355F009-08E9-55C5-E053-6B04A8C0D090}  ,
{8355F009-69B6-55C5-E053-6B04A8C0D090}  ,
{8355F009-1BA6-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-1EE0-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DC58-55C5-E053-6B04A8C0D090}  ,
{8355F009-AA79-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-343B-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-126F-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-D999-55C5-E053-6B04A8C0D090}  ,371151.21875
{80E1AA97-EB83-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-21C5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-AD57-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C1FA-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-F8A9-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1852-55C5-E053-6B04A8C0D090}  ,
{8355F009-990B-55C5-E053-6B04A8C0D090}  ,
{8355F008-A328-55C5-E053-6B04A8C0D090}  ,
{8355F009-0135-55C5-E053-6B04A8C0D090}  ,
{8355F009-5F12-55C5-E053-6B04A8C0D090}  ,283716.4375
{80E1AA98-D48A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-80C5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C0D4-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-F72D-55C5-E053-6B04A8C0D090}  ,
{8355F009-8A20-55C5-E053-6B04A8C0D090}  ,
{8355F009-AA27-55C5-E053-6B04A8C0D090}  ,
{8355F008-FA5B-55C5-E053-6B04A8C0D090}  ,
{8355F009-160D-55C5-E053-6B04A8C0D090}  ,
{8355F009-898D-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-AC54-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-64A3-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A5F2-55C5-E053-6B04A8C0D090}  ,
{8355F009-A332-55C5-E053-6B04A8C0D090}  ,
{8355F009-4FB8-55C5-E053-6B04A8C0D090}  ,
{8355F009-3F00-55C5-E053-6B04A8C0D090}  ,476579.5625
{8355F009-58B1-55C5-E053-6B04A8C0D090}  ,
{8355F009-2A8F-55C5-E053-6B04A8C0D090}  ,
{8355F009-275B-55C5-E053-6B04A8C0D090}  ,
{8355F009-4BFE-55C5-E053-6B04A8C0D090}  ,
{8355F008-B872-55C5-E053-6B04A8C0D090}  ,
{8355F008-C505-55C5-E053-6B04A8C0D090}  ,
{8355F009-08D4-55C5-E053-6B04A8C0D090}  ,
{8355F009-8DAF-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-D625-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-94FC-55C5-E053-6B04A8C0D090}  ,
{8355F008-F5E9-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-EDEB-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-955B-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-95B2-55C5-E053-6B04A8C0D090}  ,
{8355F008-D95D-55C5-E053-6B04A8C0D090}  ,
{8355F009-17F2-55C5-E053-6B04A8C0D090}  ,
{8355F008-B215-55C5-E053-6B04A8C0D090}  ,123343.296875
{8355F009-5AF1-55C5-E053-6B04A8C0D090}  ,
{8355F009-284A-55C5-E053-6B04A8C0D090}  ,
{8355F009-431C-55C5-E053-6B04A8C0D090}  ,
{8355F009-6D9E-55C5-E053-6B04A8C0D090}  ,
{8355F009-00C6-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-C743-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-6E1F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-B518-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-E828-55C5-E053-6B04A8C0D090}  ,
{8355F009-AE77-55C5-E053-6B04A8C0D090}  ,89518.9375
{8355F009-AB78-55C5-E053-6B04A8C0D090}  ,
{8355F009-8475-55C5-E053-6B04A8C0D090}  ,
{8355F009-717B-55C5-E053-6B04A8C0D090}  ,
{8355F008-E606-55C5-E053-6B04A8C0D090}  ,
{8355F009-225E-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-E5C4-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C080-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-384C-55C5-E053-6B04A8C0D090}  ,
{8355F008-D937-55C5-E053-6B04A8C0D090}  ,
{8355F009-007D-55C5-E053-6B04A8C0D090}  ,
{8355F009-9DE2-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-BFD7-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-50A0-55C5-E053-6B04A8C0D090}  ,
{8355F009-6E8C-55C5-E053-6B04A8C0D090}  ,
{8355F008-AFFD-55C5-E053-6B04A8C0D090}  ,
{8355F009-A328-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-F26B-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-F938-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8DD9-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-0E33-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-B395-55C5-E053-6B04A8C0D090}  ,
{8355F009-115F-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-D35D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-AC03-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-121A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-BC06-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-96A9-55C5-E053-6B04A8C0D090}  ,
{8355F008-B992-55C5-E053-6B04A8C0D090}  ,
{8355F008-E19D-55C5-E053-6B04A8C0D090}  ,
{8355F008-A225-55C5-E053-6B04A8C0D090}  ,
{8355F008-AED2-55C5-E053-6B04A8C0D090}  ,
{8355F009-A2C4-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-A6B7-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-5F8B-55C5-E053-6B04A8C0D090}  ,187970.734375
{8355F009-98A2-55C5-E053-6B04A8C0D090}  ,
{8355F008-B6FC-55C5-E053-6B04A8C0D090}  ,
{8355F009-46EB-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-9F48-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-0D4D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-BAAD-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-0004-55C5-E053-6B04A8C0D090}  ,
{8355F008-E0F8-55C5-E053-6B04A8C0D090}  ,
{8355F009-69FF-55C5-E053-6B04A8C0D090}  ,
{8355F009-A98D-55C5-E053-6B04A8C0D090}  ,
{8355F009-63CF-55C5-E053-6B04A8C0D090}  ,
{8355F009-5FCE-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-853B-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-C2B4-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-D0EA-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-247B-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-504F-55C5-E053-6B04A8C0D090}  ,
{8355F009-2735-55C5-E053-6B04A8C0D090}  ,
{8355F009-7BD6-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-1283-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-EA22-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B107-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-AB79-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-E8A2-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-CF4F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-690A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-74F0-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DFFC-55C5-E053-6B04A8C0D090}  ,
{8355F009-5EFE-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-1B0B-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-7C85-55C5-E053-6B04A8C0D090}  ,
{8355F008-B487-55C5-E053-6B04A8C0D090}  ,
{8355F009-1AFB-55C5-E053-6B04A8C0D090}  ,
{8355F009-2159-55C5-E053-6B04A8C0D090}  ,
{8355F009-80D4-55C5-E053-6B04A8C0D090}  ,
{8355F009-2C39-55C5-E053-6B04A8C0D090}  ,
{8355F009-0B37-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-A339-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-FFFE-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-80A3-55C5-E053-6B04A8C0D090}  ,
{8355F009-06F2-55C5-E053-6B04A8C0D090}  ,
{8355F009-304A-55C5-E053-6B04A8C0D090}  ,
{8355F008-F8DF-55C5-E053-6B04A8C0D090}  ,
{8355F009-2249-55C5-E053-6B04A8C0D090}  ,
{8355F009-9FEF-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-8F4C-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-B9D5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-C03B-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-851B-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9625-55C5-E053-6B04A8C0D090}  ,
{8355F008-B328-55C5-E053-6B04A8C0D090}  ,
{8355F009-A8A4-55C5-E053-6B04A8C0D090}  ,
{8355F008-F812-55C5-E053-6B04A8C0D090}  ,
{8355F009-743E-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-AA52-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-94FE-55C5-E053-6B04A8C0D090}  ,
{8355F008-ECFC-55C5-E053-6B04A8C0D090}  ,
{8355F009-9088-55C5-E053-6B04A8C0D090}  ,
{8355F009-9100-55C5-E053-6B04A8C0D090}  ,
{8355F009-76ED-55C5-E053-6B04A8C0D090}  ,
{8355F009-6EFF-55C5-E053-6B04A8C0D090}  ,
{8355F008-E5CD-55C5-E053-6B04A8C0D090}  ,
{8355F009-8386-55C5-E053-6B04A8C0D090}  ,156995.390625
{8355F009-8CE5-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-D27A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-6A9C-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-5ABB-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-6439-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-DECE-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A456-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2CB9-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7F32-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-F6B1-55C5-E053-6B04A8C0D090}  ,
{8355F009-2274-55C5-E053-6B04A8C0D090}  ,
{8355F008-AA63-55C5-E053-6B04A8C0D090}  ,
{8355F009-2232-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-D43E-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C463-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A953-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-DBD2-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-C563-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-AB18-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-E724-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-77F2-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-90D2-55C5-E053-6B04A8C0D090}  ,
{8355F009-5424-55C5-E053-6B04A8C0D090}  ,
{8355F009-7DCA-55C5-E053-6B04A8C0D090}  ,385875.15625
{80E1AA98-3E61-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-FFDF-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-BDDB-55C5-E053-6B04A8C0D090}  ,
{8355F008-C15D-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-EAF7-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-CB4C-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-4055-55C5-E053-6B04A8C0D090}  ,
{8355F008-FA3D-55C5-E053-6B04A8C0D090}  ,
{8355F009-2C55-55C5-E053-6B04A8C0D090}  ,
{8355F009-A431-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-9BD9-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-9EBD-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-C072-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7B9C-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C6F5-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-A951-55C5-E053-6B04A8C0D090}  ,
{8355F009-72CD-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-ED90-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-E933-55C5-E053-6B04A8C0D090}  ,
{8355F008-A838-55C5-E053-6B04A8C0D090}  ,
{8355F008-C97E-55C5-E053-6B04A8C0D090}  ,
{8355F009-AA07-55C5-E053-6B04A8C0D090}  ,
{8355F009-2774-55C5-E053-6B04A8C0D090}  ,
{8355F008-BFE7-55C5-E053-6B04A8C0D090}  ,
{8355F008-ED1A-55C5-E053-6B04A8C0D090}  ,
{8355F009-245D-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-4BB0-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-6B54-55C5-E053-6B04A8C0D090}  ,
{8355F009-1420-55C5-E053-6B04A8C0D090}  ,
{8355F009-57F1-55C5-E053-6B04A8C0D090}  ,
{8355F009-5B73-55C5-E053-6B04A8C0D090}  ,
{8355F008-E693-55C5-E053-6B04A8C0D090}  ,212226.5
{8355F008-D3F3-55C5-E053-6B04A8C0D090}  ,
{8355F009-632C-55C5-E053-6B04A8C0D090}  ,
{8355F008-E17B-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-D125-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-1032-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C122-7BF8-E053-6C04A8C00BF2}  ,216210.5625
{80E1AA97-F8D8-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-B8F2-55C5-E053-6B04A8C0D090}  ,
{8355F009-4B5F-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-D0FD-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-CAE2-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8DD6-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-0304-55C5-E053-6B04A8C0D090}  ,
{8355F009-4C77-55C5-E053-6B04A8C0D090}  ,
{8355F009-4043-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-6FAC-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-A7BC-55C5-E053-6B04A8C0D090}  ,
{8355F008-C036-55C5-E053-6B04A8C0D090}  ,
{8355F009-15C9-55C5-E053-6B04A8C0D090}  ,
{8355F009-83D0-55C5-E053-6B04A8C0D090}  ,
{8355F009-8907-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-05BD-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-BE57-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-05D1-55C5-E053-6B04A8C0D090}  ,
{8355F009-0D9E-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-64BC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-F85B-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-D1ED-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-EDE9-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A1E9-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-047B-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-123C-7BF8-E053-6C04A8C00BF2}  ,
